J,K,N,S,V,omega,R,state,seed
0.96,-0.7200000000000001,200,0.7539580803553985,0.014817442971198613,0.16327537004746426,0.009004681013085138,Active Phase Wave,2
0.96,-0.68,200,0.8050245561748137,0.014033874771092844,0.14888231494767085,0.013860382110067418,Active Phase Wave,0
0.96,-0.68,200,0.8011123626265315,0.013854337417856782,0.1454745129788972,0.005874025884264337,Active Phase Wave,1
0.96,-0.68,200,0.805406185282578,0.014326636899164757,0.14887636307569468,0.015375349863052256,Active Phase Wave,2
0.96,-0.64,200,0.8446477379628266,0.013576366794230016,0.1358499703368884,0.012902398371454798,Active Phase Wave,0
0.96,-0.64,200,0.8535158699575804,0.012635635301914758,0.13042732578283092,0.01299017912181802,Active Phase Wave,1
0.96,-0.64,200,0.8552345195698708,0.012508627306689614,0.12533987410008615,0.009541179829323307,Active Phase Wave,2
0.96,-0.6000000000000001,200,0.8912152844325559,0.011406562463306822,0.11525744408884318,0.0032357930257991994,Active Phase Wave,0
0.96,-0.6000000000000001,200,0.869175311002746,0.012609286160043072,0.12291069925544396,0.0149426289955245,Active Phase Wave,1
0.96,-0.6000000000000001,200,0.8838655939007793,0.01202014572834992,0.1181405298679115,0.005878353264507726,Active Phase Wave,2
0.96,-0.56,200,0.9172006707598017,0.01050784081579312,0.09380572522365153,0.001909873827903817,Active Phase Wave,0
0.96,-0.56,200,0.9251168528166405,0.00981593072818831,0.08574447539895907,0.0096522704737912,Transitioning,1
0.96,-0.56,200,0.8946132616299061,0.011559370783054279,0.0973869162490538,0.009617143538312816,Active Phase Wave,2
0.96,-0.52,200,0.9385727478502006,0.008749840889897623,0.0783657753609746,0.010282375212926785,Transitioning,0
0.96,-0.52,200,0.937819884584952,0.009104164599541527,0.07961641110526398,0.010620135171643598,Transitioning,1
0.96,-0.52,200,0.9378972661580202,0.009356351916281116,0.07605451372725006,0.0015758468638049012,Transitioning,2
0.96,-0.48000000000000004,200,0.9570176322696571,0.0077455664269410794,0.05989297677612866,0.008499674822246,Transitioning,0
0.96,-0.48000000000000004,200,0.9610782620101436,0.00713256711060819,0.0579124922322994,0.005469431573200528,Transitioning,1
0.96,-0.48000000000000004,200,0.9592974944679203,0.007488331527184261,0.05801225239263539,0.00799836069174972,Transitioning,2
0.96,-0.44000000000000006,200,0.975126206530949,0.005566177961016914,0.04199416389434612,0.00344160044854688,Transitioning,0
0.96,-0.44000000000000006,200,0.9733708748885398,0.005458169402379649,0.042667014335300756,0.0007174512953869236,Transitioning,1
0.96,-0.44000000000000006,200,0.971796985854569,0.006175228935652171,0.044460423272480586,0.004488115952993545,Transitioning,2
0.96,-0.4,200,0.9842133714588588,0.004183360566691701,0.030203792898868275,0.0032028850890598983,Transitioning,0
0.96,-0.4,200,0.9820526370724957,0.004503729903043683,0.03219095087703268,0.0012530183888874473,Transitioning,1
0.96,-0.4,200,0.9829732164117077,0.004775305747461812,0.03179575613879142,0.0007141974344264482,Transitioning,2
0.96,-0.36000000000000004,200,0.9909667845306248,0.0027918167445403976,0.01954898551955071,0.0011355555140316674,Transitioning,0
0.96,-0.36000000000000004,200,0.9879931154853174,0.0034396520570366164,0.022822218094657388,0.00142846591877692,Transitioning,1
0.96,-0.36000000000000004,200,0.9904571470456205,0.003132084468153749,0.021378338669620023,0.0009235581244357031,Transitioning,2
0.96,-0.32000000000000006,200,0.9942347690619694,0.0024487401321963602,0.014868327734659825,0.00034645559160844844,Transitioning,0
0.96,-0.32000000000000006,200,0.9942167043600736,0.0021246670731038604,0.013633619684519326,0.0006514850264766746,Transitioning,1
0.96,-0.32000000000000006,200,0.9942273139881794,0.0023209418869123742,0.01461073548899774,0.0005980425590623147,Transitioning,2
0.96,-0.28,200,0.9957575034570593,0.0018003081106086004,0.011090786787800112,0.00011424870906170846,Transitioning,0
0.96,-0.28,200,0.9944959653895905,0.0019021194912665221,0.011781246437731685,0.0010049145481099717,Transitioning,1
0.96,-0.28,200,0.995961457040236,0.0017617002919085023,0.010236246610145838,0.0009086514805406426,Transitioning,2
0.96,-0.24,200,0.9966254507125316,0.0013022931898795465,0.007943633164629316,0.00013362917909294858,Static Phase Wave,0
0.96,-0.24,200,0.9953602319782683,0.0016720381251464627,0.008934870879096724,0.0012085181904881975,Static Phase Wave,1
0.96,-0.24,200,0.9960963976701552,0.0014404324062770918,0.008281061761375285,0.00022915398406852586,Static Phase Wave,2
0.96,-0.20000000000000007,200,0.9923565058332685,0.0017568243883249904,0.009485908103436368,0.0004898873472416668,Splintered Phase Wave (k=6),0
0.96,-0.20000000000000007,200,0.9932891227268318,0.001704969641757782,0.008130239745477974,0.0012593130968585739,Static Phase Wave,1
0.96,-0.20000000000000007,200,0.9949547154881866,0.0014529356955189229,0.0075368472242622,0.0005419276093300212,Static Phase Wave,2
0.96,-0.16000000000000003,200,0.9912051101486803,0.0014920288612234236,0.006985272230498274,0.002165409057283803,Splintered Phase Wave (k=4),0
0.96,-0.16000000000000003,200,0.9901554543656852,0.0018200392746276558,0.007817284639270384,0.0016935402652811272,Splintered Phase Wave (k=6),1
0.96,-0.16000000000000003,200,0.9893118912969268,0.001523401928693542,0.00724833490519472,0.0034692536937327993,Splintered Phase Wave (k=5),2
0.96,-0.12,200,0.9887773391249283,0.001584006455338855,0.006128375127163266,0.00138881857661278,Splintered Phase Wave (k=5),0
0.96,-0.12,200,0.9855498205903048,0.0015173910780690038,0.005736451390715725,0.007352581884930867,Splintered Phase Wave (k=4),1
0.96,-0.12,200,0.987678247142113,0.001688159499523324,0.006034142343005566,0.003732614807242739,Splintered Phase Wave (k=4),2
0.96,-0.08000000000000007,200,0.9896359062701108,0.001432393060107061,0.003951366062328354,0.00018083588695815795,Splintered Phase Wave (k=6),0
0.96,-0.08000000000000007,200,0.9849069881145106,0.0013088580496520585,0.0038367453228837166,0.0029459495829127005,Splintered Phase Wave (k=4),1
0.96,-0.08000000000000007,200,0.9884791590752044,0.0012287365963540304,0.0037553973369505835,0.0019101933725937234,Splintered Phase Wave (k=4),2
0.96,-0.040000000000000036,200,0.9875665277715111,0.0009922257588729903,0.0019835936959645474,0.0003757176094330186,Splintered Phase Wave (k=6),0
0.96,-0.040000000000000036,200,0.9860769396044637,0.0010112778290914473,0.0020148660120205665,0.0013154590939268302,Splintered Phase Wave (k=7),1
0.96,-0.040000000000000036,200,0.9886143648322376,0.0008759391902660403,0.002001577678424882,0.0010784724529842675,Splintered Phase Wave (k=5),2
0.96,0.0,200,0.9973765103613558,2.66298909401761e-09,0.0,0.0485072868817682,Static Phase Wave,0
0.96,0.0,200,0.9967240526298624,3.708720858651859e-13,0.0,0.0916105548148186,Static Phase Wave,1
0.96,0.0,200,0.9966880136513607,3.832452970998196e-11,0.0,0.09925431609090957,Static Phase Wave,2
0.96,0.039999999999999925,200,0.9944644399886015,0.00041934858545916845,0.0002044448210068106,0.20648901733122155,Splintered Phase Wave (k=2),0
0.96,0.039999999999999925,200,0.12348348217564654,5.988089043535986e-07,2.7114310796605425e-12,1.0,Static Phase Wave,1
0.96,0.039999999999999925,200,0.0728591595369138,3.2986639733077228e-06,4.4415021479782265e-06,0.9999999892690544,Static Sync,2
0.96,0.07999999999999996,200,0.031659263496402,1.9906982268730054e-07,0.0,0.9999999999999999,Static Sync,0
0.96,0.07999999999999996,200,0.1245848765227666,3.2297670191692996e-08,0.0,1.0,Static Phase Wave,1
0.96,0.07999999999999996,200,0.07260072735380842,5.529765997761314e-09,0.0,1.0,Static Sync,2
0.96,0.12,200,0.034867530708340956,2.1146982740362786e-06,0.0,1.0000000000000002,Static Sync,0
0.96,0.12,200,0.12315113979957312,5.6010577580141487e-08,0.0,1.0,Static Phase Wave,1
0.96,0.12,200,0.07230561655894949,3.3517733496194495e-09,0.0,1.0,Static Sync,2
0.96,0.15999999999999992,200,0.03289852274975229,4.6490433965292783e-07,0.0,1.0,Static Sync,0
0.96,0.15999999999999992,200,0.12632829185433053,4.2063069357650645e-08,0.0,1.0,Static Phase Wave,1
0.96,0.15999999999999992,200,0.07207983843955787,1.11940537785855e-08,0.0,1.0,Static Sync,2
0.96,0.2,200,0.03581368142319506,5.07414843482693e-07,0.0,0.9999999999999999,Static Sync,0
0.96,0.2,200,0.12391331957231881,1.2040378994788477e-07,0.0,1.0000000000000002,Static Phase Wave,1
0.96,0.2,200,0.07182609605347412,1.3191371631879355e-06,0.0,1.0000000000000002,Static Sync,2
1.0,-0.8,200,0.7543572400456746,0.015714952678944856,0.17712468822765545,0.020436062732649286,Active Phase Wave,0
1.0,-0.8,200,0.7101671224832458,0.015667806619864028,0.18211752613760793,0.007741038673659446,Active Phase Wave,1
1.0,-0.8,200,0.7058599573016493,0.015919626294392794,0.18758192453891873,0.01082733645774276,Active Phase Wave,2
1.0,-0.76,200,0.7169080051778896,0.015479869589764257,0.16992047755537826,0.010202620030595157,Active Phase Wave,0
1.0,-0.76,200,0.7522489461185726,0.015616805028696041,0.17482026262671355,0.012809106469579789,Active Phase Wave,1
1.0,-0.76,200,0.7196662563608587,0.015438644453433183,0.17770077059339087,0.011512358025372415,Active Phase Wave,2
1.0,-0.7200000000000001,200,0.7775545048898677,0.0150517565635363,0.16375709989091525,0.001445990578587545,Active Phase Wave,0
1.0,-0.7200000000000001,200,0.7882507638402079,0.015396491326631926,0.16509728155145395,0.009489433120536923,Active Phase Wave,1
1.0,-0.7200000000000001,200,0.802575945348496,0.014806026346101828,0.15656920630947585,0.009505508477695029,Active Phase Wave,2
1.0,-0.68,200,0.822292524141531,0.014776432149289037,0.14548472003688354,0.004157949210584301,Active Phase Wave,0
1.0,-0.68,200,0.8250492114699808,0.014664565534608027,0.1506439283393264,0.005413484480575711,Active Phase Wave,1
1.0,-0.68,200,0.8392549756902911,0.013913496809698032,0.14597482473648785,0.005055353541554953,Active Phase Wave,2
1.0,-0.64,200,0.8678227659634687,0.013578749183364613,0.13202012492359771,0.009584967796420391,Active Phase Wave,0
1.0,-0.64,200,0.8658120049932635,0.013808511243001434,0.12277939097902081,0.017788729682792128,Active Phase Wave,1
1.0,-0.64,200,0.8803231603118171,0.013051830980560895,0.12334307792440204,0.008489946439242354,Active Phase Wave,2
1.0,-0.6000000000000001,200,0.8986501726466212,0.011774505542024926,0.11155760922184953,0.008145178318909749,Active Phase Wave,0
1.0,-0.6000000000000001,200,0.9082677707462348,0.011469884128262768,0.10753323280623299,0.01988671497520874,Active Phase Wave,1
1.0,-0.6000000000000001,200,0.8969065149877086,0.01202042935222988,0.1092771463238108,0.007548484141788312,Active Phase Wave,2
1.0,-0.56,200,0.9297760251662778,0.010423276308531406,0.08867472052041653,0.01554042953696685,Active Phase Wave,0
1.0,-0.56,200,0.9296773303915863,0.009983450966403769,0.08832829943982987,0.004178654276272603,Transitioning,1
1.0,-0.56,200,0.9260167456653892,0.010805534727053603,0.08800521775991774,0.008446920500011773,Active Phase Wave,2
1.0,-0.52,200,0.9490012680973717,0.008977542072427923,0.07113806772443212,0.011689181027230926,Transitioning,0
1.0,-0.52,200,0.9471326070795021,0.00887519031770776,0.07323014627990078,0.003018370443901516,Transitioning,1
1.0,-0.52,200,0.9449473150403221,0.009057097376518717,0.0724779483194983,0.001605633256041831,Transitioning,2
1.0,-0.48000000000000004,200,0.9624364664751671,0.007407352298050649,0.05744878286663031,0.0028915032506718155,Transitioning,0
1.0,-0.48000000000000004,200,0.9660665225740318,0.007140728635310238,0.054431701817513306,0.00469290215679591,Transitioning,1
1.0,-0.48000000000000004,200,0.9648717347944037,0.0072095522301402724,0.05598132461095666,0.0021924067831825753,Transitioning,2
1.0,-0.44000000000000006,200,0.9779819088515325,0.0056413144642630565,0.04042261230515085,0.0024795395251334183,Transitioning,0
1.0,-0.44000000000000006,200,0.9752212200964506,0.005813200794606037,0.04187855947641388,0.001481831107686844,Transitioning,1
1.0,-0.44000000000000006,200,0.978736523930711,0.005500613310969953,0.03992038118259307,0.004121244815851589,Transitioning,2
1.0,-0.4,200,0.987264386789267,0.004399616314047324,0.027529764659869716,0.0013105358913222391,Transitioning,0
1.0,-0.4,200,0.9877394179887247,0.0039404344337813845,0.026812159046690254,0.0027518164320754876,Transitioning,1
1.0,-0.4,200,0.9869534056887577,0.003681781600474524,0.027442069650761146,0.000579327517392128,Transitioning,2
1.0,-0.36000000000000004,200,0.9931334259307748,0.0028925979545865203,0.018275831521240814,0.0013381244059731054,Transitioning,0
1.0,-0.36000000000000004,200,0.992011688847597,0.0028736515776303273,0.018524173798595566,0.0006336264289918136,Transitioning,1
1.0,-0.36000000000000004,200,0.992314672998453,0.00305168600854135,0.019209889111674937,0.0013998756415535489,Transitioning,2
1.0,-0.32000000000000006,200,0.9949252501557648,0.0021610125749564634,0.01374116363523321,0.00031824772009793367,Transitioning,0
1.0,-0.32000000000000006,200,0.9943496566494054,0.0020489246897728653,0.013409061646209275,0.00017756936748446244,Transitioning,1
1.0,-0.32000000000000006,200,0.9953620081441408,0.0020157987495164247,0.012830800887604821,0.0005527246107341396,Transitioning,2
1.0,-0.28,200,0.995782870864581,0.001813778094099924,0.011049148598377512,0.0006191347065578111,Transitioning,0
1.0,-0.28,200,0.9954202295276754,0.0018415668938792456,0.01040643565896653,0.0007409201473470786,Transitioning,1
1.0,-0.28,200,0.9959245360346919,0.0019770066984279573,0.01066346930483546,0.001040373241568888,Transitioning,2
1.0,-0.24,200,0.9972738780338098,0.0012601827253290435,0.007046273623897603,0.00017016843168983452,Static Phase Wave,0
1.0,-0.24,200,0.9961763890888825,0.001348541257696588,0.0072960178895254526,0.0001993773029765912,Static Phase Wave,1
1.0,-0.24,200,0.9958541731151246,0.0016460403370706683,0.00847942586868471,0.0022652085633299464,Static Phase Wave,2
1.0,-0.20000000000000007,200,0.9936023050812948,0.0019754447273283905,0.008734046858718102,0.0009093533133548359,Splintered Phase Wave (k=6),0
1.0,-0.20000000000000007,200,0.9927054606985493,0.0017289078421058046,0.008554529283390977,0.0011540079623335712,Splintered Phase Wave (k=6),1
1.0,-0.20000000000000007,200,0.9932046676388668,0.0017296061015096874,0.008649480240104923,0.00020729571463842808,Splintered Phase Wave (k=6),2
1.0,-0.16000000000000003,200,0.9913618981911652,0.0017112915361902582,0.0070187096019544756,0.0012710019780388933,Splintered Phase Wave (k=5),0
1.0,-0.16000000000000003,200,0.9899520611868262,0.0015808560669009358,0.007354477282176708,0.0005082579609038567,Splintered Phase Wave (k=6),1
1.0,-0.16000000000000003,200,0.9905376202693338,0.0019024968984560958,0.007645098926978555,0.0007114381798448458,Splintered Phase Wave (k=4),2
1.0,-0.12,200,0.9898433286006988,0.0014734688968889662,0.005300882146393815,0.005176948670968042,Splintered Phase Wave (k=5),0
1.0,-0.12,200,0.9864212796691892,0.001477022531393323,0.00503610136318775,0.005186123898386401,Splintered Phase Wave (k=4),1
1.0,-0.12,200,0.9895695661006884,0.0015563093046818866,0.005459942133060025,0.00410065164758578,Splintered Phase Wave (k=6),2
1.0,-0.08000000000000007,200,0.9867872762051412,0.0014916421397290541,0.003921784287144581,0.0026090458368934746,Splintered Phase Wave (k=6),0
1.0,-0.08000000000000007,200,0.9907917610481041,0.0013312765089321377,0.003588586512983172,0.0012710753716361246,Splintered Phase Wave (k=6),1
1.0,-0.08000000000000007,200,0.991173965430731,0.0011102421452768873,0.0035992578803338395,0.001055348323736768,Static Phase Wave,2
1.0,-0.040000000000000036,200,0.9873999326353604,0.0009924673920111116,0.0020283004531111313,0.0003285438246936054,Splintered Phase Wave (k=6),0
1.0,-0.040000000000000036,200,0.9868814820398232,0.001048291185782444,0.0019004065231496225,0.00098256184116722,Splintered Phase Wave (k=7),1
1.0,-0.040000000000000036,200,0.990098365661599,0.001029972962929263,0.0018948888723626656,0.00014329233617224447,Static Phase Wave,2
1.0,0.0,200,0.9968052702888647,1.6205523044344253e-12,0.0,0.0485072868817682,Static Phase Wave,0
1.0,0.0,200,0.9961201363072841,1.1789237127874275e-09,0.0,0.0916105548148186,Static Phase Wave,1
1.0,0.0,200,0.9966714503145412,9.746560969593966e-11,0.0,0.09925431609090957,Static Phase Wave,2
1.0,0.039999999999999925,200,0.999399426440989,0.0010611352884150726,3.0222954422609582e-05,0.1828160294434116,Splintered Phase Wave (k=2),0
1.0,0.039999999999999925,200,0.1269193363795736,1.8965007241786142e-07,6.661338147750939e-16,0.9999999999999999,Static Phase Wave,1
1.0,0.039999999999999925,200,0.0678908059946919,7.440456747748657e-05,0.00021291154123430632,0.9927260791919323,Static Sync,2
1.0,0.07999999999999996,200,0.0353199962464545,2.4753596875704945e-07,0.0,1.0,Static Sync,0
1.0,0.07999999999999996,200,0.12838990623513338,5.449593579194609e-07,0.0,0.9999999999999999,Static Phase Wave,1
1.0,0.07999999999999996,200,0.0721099083062666,7.292111728006653e-08,0.0,1.0,Static Sync,2
1.0,0.12,200,0.03371929430444064,8.671240538417638e-09,0.0,1.0000000000000002,Static Sync,0
